URN,age,sex,food,height_meters,weight_kg,waist_meters,BMI,WHtR,subjective_hunger,logk_fcq,logk_wcq
542031-542022-54424581,56,female,"Wasnt thinking of any one food, but tasks to keep me busy while waiting to eat",1.73,87.0,0.86,29.069000000000003,0.49700000000000005,2.733,-1.1978812685005102,-3.4551061061886856
542031-542022-54424591,61,female,Bread,1.57,71.0,0.86,28.804000000000002,0.5479999999999999,2.667,0.5114990171747004,-3.546418389843056
542031-542022-54424882,25,female,McDonald’s,1.73,74.0,0.84,24.725,0.486,4.2,-1.0165698110668484,-3.360791202580148
542031-542022-54424517,73,female,None,1.57,93.0,1.02,37.73,0.65,3.133,-1.323919824264501,-6.194770120736317
542031-542022-54425056,27,female,Chocolate,1.71,69.0,0.74,23.596999999999998,0.433,2.267,-1.2076435596157538,-5.7071279029012585
542031-542022-54424992,60,female,Chocolate,1.52,66.0,0.97,28.566,0.638,3.733,-0.9426609384907508,-1.7181525489521836
542031-542022-54425332,57,male,Steak,1.65,63.0,0.81,23.14,0.491,2.6,-1.29078531250998,1.578078567913719
542031-542022-54425463,61,female,cake,1.65,80.0,0.95,29.385,0.5760000000000001,1.867,-1.8828224140987917,-3.485521728263018
542031-542022-54425545,37,female,Chicken nuggets,1.73,89.0,0.86,29.737,0.49700000000000005,3.9330000000000003,0.11190991947993863,-3.757977098346622
542031-542022-54425873,53,female,Chocolate,1.7,87.0,0.91,30.104,0.535,1.933,-1.9573887528119742,0.18127724952664798
542031-542022-54425648,55,female,Pizza,1.68,73.0,0.89,25.865,0.53,4.067,-0.9423992887495419,-3.360791202580148
542031-542022-54426072,50,male,None,1.63,64.0,0.86,24.088,0.528,3.6,-0.9287561834891315,-1.8888774963368251
542031-542022-54425883,66,female,Sweets,1.63,88.0,0.91,33.121,0.5579999999999999,2.9330000000000003,-5.250070886705149,-5.9678258008156515
542031-542022-54425982,26,male,Filet Mignon (filet de bœuf),1.77,71.0,0.77,22.663,0.435,1.5330000000000001,-1.9078142267459164,-2.5506598978912907
542031-542022-54426173,66,female,None,1.6,66.0,0.76,25.781,0.475,1.2,0.9110620805378226,-1.4908167395131087
542031-542022-54423913,18,male,None,1.8,69.0,0.76,21.296,0.42200000000000004,2.9330000000000003,-1.041502847906393,-2.6573338230252657
542031-542022-54426523,21,female,sandwich ,1.63,59.0,0.66,22.206,0.405,4.067,-1.6311487860527698,-6.224080551926793
542031-542022-54426531,21,female,Churros,1.65,57.0,0.72,20.936999999999998,0.436,4.0,-1.711729111533296,-2.1826044904541333
542031-542022-54426572,39,female,Pasta,1.49,66.0,,29.728,,3.333,-0.9838103929893937,-2.6396717548820727
542031-542022-54426989,54,female,Chocolate ,1.57,70.0,0.86,28.399,0.5479999999999999,3.533,-5.262717174870253,-0.9461138861303545
542031-542022-54427235,41,female,Nothing specific; normal foods eaten at mealtimes such a main dish or fruit,1.63,58.0,0.66,21.83,0.405,1.933,0.9110620805378226,-6.197806730697604
542031-542022-54427166,46,female,Chicken salad ,1.57,87.0,0.44,35.296,0.28,2.667,-5.262717174870253,-6.194770120736317
542031-542022-54427391,27,female,Tiffin,1.7,70.0,,24.221,,3.467,-5.262717174870253,-3.075260577907561
542031-542022-54427134,54,female,"Something sweet ...fudge, tablet, etc",1.63,73.0,0.91,27.476,0.5579999999999999,2.333,-1.5785675463345157,-1.8888774963368251
542031-542022-54427686,38,male,Dairy milk chocolate ,1.83,102.0,0.91,30.458000000000002,0.49700000000000005,3.6,0.11190991947993863,-1.745129817864075
542031-542022-54427512,48,female,Chocolate ,1.63,137.0,1.37,51.56399999999999,0.84,2.2,-1.6815485169203717,-4.5229386524730835
542031-542022-54427526,71,female,nothing in particular,1.52,100.0,0.91,43.283,0.599,3.467,-5.200102622246207,-5.848863288534766
542031-542022-54428455,26,female,Yes ,1.6,74.0,,28.906,,4.533,-2.1815448783001163,-5.828952612652682
542031-542022-54428199,43,female,Cheesecake,1.73,76.0,,25.393,,3.867,-0.9838815182466838,-4.1524399678500465
542031-542022-54427244,22,female,Sweet foods,1.63,47.0,,17.69,,2.267,-4.17323212934547,-6.194770120736317
542031-542022-54428897,49,female,Health choices,1.7,89.0,0.91,30.796,0.535,2.867,-1.5270714552011553,-5.339537638801007
542031-542022-54428864,53,female,Cake,1.73,64.0,0.76,21.384,0.439,3.0,-5.262717174870253,-6.194770120736317
542031-542022-54429712,54,female,Cake,1.6,112.0,1.07,43.75,0.669,3.533,-1.1439158206352495,-2.5506598978912907
542031-542022-54429343,57,female,Mars bars ,1.7,78.0,1.02,26.99,0.6,4.133,-5.262717174870253,-6.141055490251475
542031-542022-54429752,23,female,Pizza,1.7,,,,,3.667,-2.3168151417567713,-4.940751097458065
542031-542022-54429256,49,female,Chicken nuggets 🤷‍♀️,1.63,102.0,0.0,38.391,0.0,3.333,-1.0860201533629543,-2.5506598978912907
542031-542022-54430357,22,female,Chocolate,1.68,70.0,0.64,24.802,0.381,3.4,-4.1854911682121765,-2.1826044904541333
542031-542022-54430479,22,female,Pasta,1.73,92.0,1.07,30.739,0.618,4.533,-0.8716556674404876,-1.6968123407615263
542031-542022-54430308,20,male,Nothing in specific,1.75,54.0,0.7,17.633,0.4,2.867,-0.44824163957897134,-2.2143446927275887
542031-542022-54430865,21,female,chicken nuggets,1.68,70.0,0.76,24.802,0.452,4.7330000000000005,0.9110620805378226,-6.194770120736317
542031-542022-54430652,66,female,none in particular,1.5,95.0,0.89,42.222,0.593,2.0669999999999997,-0.2372694176606111,-6.194770120736317
542031-542022-54430992,43,female,Chocolate cake,1.58,58.0,0.75,23.233,0.475,2.8,-2.0128716333540715,-5.013779227895172
542031-542022-54431151,58,male,Sandwich,1.72,72.0,0.81,24.337,0.47100000000000003,4.4,-1.0447890281339378,-5.682658981718215
542031-542022-54431383,49,female,Pizza,1.63,70.0,0.74,26.346,0.45399999999999996,3.467,-5.262717174870253,-6.194770120736317
542031-542022-54432130,21,female,pasta,1.66,66.0,0.64,23.951,0.386,3.333,-1.3688818522387938,-4.1524399678500465
542031-542022-54432272,56,female,None,1.68,130.0,1.21,46.06,0.72,2.867,-1.6684793029246252,-2.0576547300940224
542031-542022-54432924,18,male,Ice cream,1.6,73.0,,28.516,,1.0,0.9110620805378226,-2.5506598978912907
542031-542022-54432851,19,female,smoked salmon,1.5,84.0,,37.333,,2.667,-5.262717174870253,-0.9209160426769608
542031-542022-54433155,62,female,Chocolate ,1.55,70.0,0.94,29.136,0.606,2.467,-0.8103096285466594,-3.7737404093304256
542031-542022-54433773,18,female,chocolate ,1.67,60.0,0.6,21.514,0.359,3.333,-1.1438748216190062,-4.537847605531862
542031-542022-54434126,32,female,Tiramisu,1.73,66.0,0.79,22.052,0.457,2.4,0.9110620805378226,-6.194770120736317
542031-542022-54434603,62,female,Cheese sandwiches ,1.55,62.0,0.81,25.805999999999997,0.523,3.733,-1.0682485296056965,-4.1524399678500465
542031-542022-54435428,20,female,Chicken,1.7,59.0,0.76,20.415,0.447,2.267,-0.7052876102374476,-6.194770120736317
542031-542022-54435596,49,female,Salmon ,1.68,89.0,1.02,31.533,0.607,1.0,0.9110620805378226,1.8337509616882868
542031-542022-54435479,23,female,Peanuts,1.7,81.0,0.91,28.028000000000002,0.535,3.4,0.11428472289203878,-5.943240888907623
542031-542022-54435725,19,female,Chocolate cake pops,1.57,112.0,0.97,45.438,0.618,3.0669999999999997,-2.424127889408606,-2.1826044904541333
542031-542022-54436548,24,female,Chicken nuggets,1.58,62.0,0.71,24.836,0.449,3.333,-1.1683533453079649,-6.194770120736317
542031-542022-54436926,68,female,Chocolate buttons,1.57,91.0,0.97,36.918,0.618,3.733,-1.0517118841293522,-1.1181963898369849
542031-542022-54436511,28,female,chocolate,1.63,60.0,0.84,22.583000000000002,0.515,3.733,-0.003276042920816147,-3.847658577737762
542031-542022-54437414,20,female,Cookie dough,1.65,73.0,0.86,26.814,0.521,4.2,-1.732224725811307,-2.6396717548820727
542031-542022-54437619,48,male,Toast,1.73,,1.07,,0.618,3.733,0.9110620805378226,-2.286837045847503
542031-542022-54438262,59,female,chocolate squares,1.57,73.0,0.79,29.616,0.503,3.533,-1.1978812685005102,-2.944153564972057
542031-542022-54438392,26,female,chicken nuggets,1.57,82.0,0.76,33.266999999999996,0.484,2.2,-0.9802636096935644,0.961310550517525
542031-542022-54437629,70,female,Chocolate ,1.63,72.0,0.97,27.099,0.595,3.0,-5.0303890113412,1.7662218754032568
542031-542022-54438961,29,female,Rocky Road,1.65,104.0,,38.2,,3.733,0.9110620805378226,-6.194770120736317
542031-542022-54439085,32,female,Sandwich ,1.66,110.0,1.17,39.919000000000004,0.705,3.533,0.9110620805378226,-6.194770120736317
542031-542022-54439540,71,female,Bread,1.5,67.0,0.86,29.778000000000002,0.573,3.8,-1.041502847906393,-3.333340297114163
542031-542022-54439630,29,female,cheese,1.78,59.0,0.66,18.621,0.371,1.867,-0.5731386547985579,-3.075260577907561
542031-542022-54439638,53,female,Chocolate ,1.55,83.0,0.81,34.547,0.523,2.267,-2.4242502303848483,-6.194770120736317
542031-542022-54440009,21,female,Just eating in general (hence option a for 10hr+ periods),1.53,39.0,0.56,16.66,0.366,2.2,-1.9992489035182053,-3.875891703403584
542031-542022-54440344,21,female,Cookies,1.6,51.0,0.69,19.922,0.431,1.2,-1.7979361200757098,-6.149313262504669
542031-542022-54440436,22,female,White chocolate,1.7,103.0,,35.64,,2.8,-3.4546833300654898,-1.1001700215392196
542031-542022-54440828,65,female,Sausage rolls,1.63,76.0,0.97,28.605,0.595,3.867,-0.8755106310305109,-2.1826044904541333
542031-542022-54440919,20,female,Chocolate and takeaways ,1.65,104.0,1.07,38.2,0.648,3.333,-0.8692920380912615,1.8337509616882868
542031-542022-54441623,19,male,Chocolate Brownie,1.75,65.0,0.76,21.224,0.434,2.733,-1.041502847906393,-6.192081722078797
542031-542022-54441655,25,male,Chips,1.8,89.0,0.91,27.469,0.506,3.4,0.1623764457679387,-2.443608602209796
542031-542022-54441905,42,male,a sandwich,1.8,120.0,1.07,37.037,0.594,3.6,0.5044428546979618,-3.546418389843056
542031-542022-54441991,21,male,Chicken,1.85,93.0,0.81,27.173000000000002,0.43799999999999994,2.0669999999999997,-0.8721426010776324,-4.629076470609909
542031-542022-54442032,52,female,Bread,1.75,63.0,0.71,20.570999999999998,0.406,3.9330000000000003,0.9110620805378226,-6.194770120736317
542031-542022-54442795,31,female,Chocolate lava cake,1.42,84.0,,41.658,,3.2,-0.9781385455489692,-6.194770120736317
542031-542022-54442940,20,female,Mac n Cheese,1.68,66.0,,23.384,,2.667,-5.262717174870253,-6.194770120736317
542031-542022-54443072,19,female,chocolate or lettuce,1.83,75.0,0.81,22.395,0.44299999999999995,2.333,-5.262717174870253,-3.648236287557596
542031-542022-54443531,23,female,Nice pasta,1.6,48.0,,18.75,,2.0,0.9110620805378226,1.8337509616882868
542031-542022-54444660,48,female,Crisps,1.68,120.0,,42.516999999999996,,3.867,-1.2384475294927402,-3.0344503015943083
542031-542022-54444589,18,female,Chocolate,1.7,54.0,0.7,18.685,0.41200000000000003,2.9330000000000003,-1.3886695285020991,-2.1826044904541333
542031-542022-54446224,53,female,Porridge and berries. Its morning and ill be eating breakfast shortly. ,1.57,64.0,0.8,25.965,0.51,1.6,-5.163905644359308,-6.1722546464589625
542031-542022-54451721,20,female,Bao ,1.63,46.0,0.76,17.313,0.466,3.0,0.9110620805378226,-6.194770120736317
542031-542022-54454279,23,female,Mint slice biscuit ,1.7,58.0,0.65,20.069000000000003,0.382,3.4,-0.9389479198145648,-2.9963960923879087
542031-542022-54454476,21,male,Lasagna,1.84,,,,,2.533,0.9110620805378226,-2.5506598978912907
542031-542022-54455274,56,female,bread,1.52,78.0,0.97,33.76,0.638,3.467,-4.252131374780019,-2.944153564972057
542031-542022-54456734,27,female,Pasta,1.63,57.0,0.86,21.454,0.528,3.4,-1.4089821273521772,-6.194770120736317
542031-542022-54459306,56,female,Chocolate,1.85,83.0,0.81,24.250999999999998,0.43799999999999994,3.8,-0.9413352777120852,-1.4908167395131087
542031-542022-54460298,19,male,Shapes,1.75,65.0,,21.224,,2.8,-0.41216435778667254,-4.073026710036018
542031-542022-54460321,60,female,Chocolate ,1.68,116.0,1.3,41.1,0.774,3.667,-1.0913038885737645,-2.9963960923879087
542031-542022-54461176,18,female, Full course meal of Curry with Rice,1.65,57.0,,20.936999999999998,,2.267,0.9110620805378226,-1.8888774963368251
542031-542022-54461775,59,female,Main or sharing ,1.57,67.0,0.81,27.182,0.516,2.733,-5.262717174870253,-5.990237551700654
542031-542022-54461024,25,female,fruit salad,1.61,60.0,0.7,23.147,0.435,1.2,-0.4484435697062353,-5.091557576673618
542031-542022-54468558,35,female,Chicolate,1.7,76.0,,26.298000000000002,,2.6,-5.262717174870253,-5.9390448788103996
542031-542022-54468555,25,female,"Generic ""food I like""",1.63,50.0,0.66,18.819000000000003,0.405,1.2670000000000001,-0.44824163957897134,-2.5821881567910308
542031-542022-54471479,33,female,Chocolate ,1.7,96.0,0.44,33.218,0.259,3.667,-1.1043563260807194,-3.847658577737762
542031-542022-54472515,28,female,Fried rice,1.68,104.0,0.91,36.848,0.542,3.333,-1.0396846577423922,-3.925455013726243
542031-542022-54473481,23,female,Burger,1.64,56.0,,20.820999999999998,,3.0,0.8827265866521177,-6.194770120736317
542031-542022-54473260,30,female,Sandwhich,1.65,77.0,0.89,28.283,0.539,2.867,-0.9500194988130402,-1.4908167395131087
542031-542022-54473928,30,female,Toasts ,1.57,55.0,0.7,22.313000000000002,0.446,3.133,-0.012849247685667298,-2.3236841676185502
542031-542022-54474310,24,male,Steak,1.78,91.0,0.91,28.721,0.511,3.267,-0.5124977644964284,-4.022206711342713
542031-542022-54474125,31,female,Meat,1.65,72.0,0.77,26.445999999999998,0.467,3.667,-3.0787624546720265,-3.485521728263018
542031-542022-54475073,28,female,Macaroni and Cheese,1.8,131.0,1.12,40.431999999999995,0.622,3.0669999999999997,-2.1066111882538836,-2.944153564972057
542031-542022-54476058,20,female,chocolate,1.57,66.0,,26.776,,3.0669999999999997,0.9110620805378226,1.8337509616882868
542031-542022-54475882,23,female,I wasn't.....should have maybe given an instruction to think of a food.,1.65,64.0,0.69,23.508000000000003,0.418,2.333,-5.115582354651904,-6.194770120736317
542031-542022-54472377,49,male,pie,1.74,74.0,0.94,24.441999999999997,0.54,5.0,-2.2854381031585165,-2.1826044904541333
542031-542022-54477523,21,female,nothing really? maybe chips?,1.6,83.0,0.97,32.422,0.606,3.133,-1.1439158206352495,-2.5821881567910308
542031-542022-54477625,31,female,Almonds ,1.59,70.0,0.83,27.689,0.522,3.467,-1.6854599228851002,-3.485521728263018
542031-542022-54478004,24,male,Steak,1.78,103.0,0.97,32.509,0.545,3.333,-5.262717174870253,-2.1826044904541333
542031-542022-54477034,21,male,Pizza,1.69,80.0,0.86,28.01,0.509,2.4,-1.0162975333620465,-3.6877295243662402
542031-542022-54478376,67,female,Sandwich,1.5,67.0,0.81,29.778000000000002,0.54,2.0669999999999997,-3.983825300533627,-6.136779344867744
542031-542022-54478877,23,female,Burgers,1.73,105.0,0.99,35.083,0.5720000000000001,2.9330000000000003,-1.2448616429536092,-3.360791202580148
542031-542022-54479514,23,female,Cake,1.86,83.0,1.17,23.991,0.629,2.9330000000000003,-1.2664677323290963,-2.4715362017871323
542031-542022-54479422,19,male,Cake,1.8,67.0,0.74,20.679000000000002,0.41100000000000003,3.333,-1.1463329618612057,-2.3236841676185502
542031-542022-54477335,30,female,Saag paneer,1.55,75.0,0.9,31.217,0.581,2.667,-4.239917095402849,-4.338138404794419
542031-542022-54480565,26,female,Cake,1.6,54.0,0.61,21.094,0.381,2.667,-5.262717174870253,-6.194770120736317
542031-542022-54479476,42,female,Chocolate,1.6,61.0,0.71,23.828000000000003,0.444,2.733,-1.0158594009294268,-2.5291943031151702
542031-542022-54480533,24,female,Milk Chocolate,1.68,65.0,0.82,23.03,0.488,3.0669999999999997,-2.9984751132314686,-3.4632326911162346
542031-542022-54481574,25,female,Burger,1.6,61.0,0.66,23.828000000000003,0.413,2.667,-0.38323195049886055,-3.485521728263018
542031-542022-54482269,32,male,Pepperonis,1.78,174.0,1.17,54.917,0.657,4.2669999999999995,-1.6386536981603268,-3.1541925492496543
542031-542022-54478339,46,male,Thus is a trash survey i Hope your prof throws it out,1.7,82.0,0.89,28.374000000000002,0.524,1.0,0.9110620805378226,-0.3622460180177786
542031-542022-54482523,29,female,Chocolate ,1.5,61.0,,27.111,,2.9330000000000003,-1.715029131739464,-4.9130885965795805
542031-542022-54483213,37,female,POPCORN,1.7,104.0,0.97,35.986,0.5710000000000001,3.533,-1.3688818522387938,-2.5821881567910308
542031-542022-54483135,30,female,Cake,1.68,60.0,0.86,21.259,0.512,3.267,-0.871968749348733,1.3733045663284276
542031-542022-54483992,27,female,Cake,1.63,59.0,0.7,22.206,0.429,3.267,-5.262717174870253,-1.9105362921030455
542031-542022-54485527,30,female,Pasta,1.63,62.0,,23.335,,3.133,-0.8755106310305109,-6.194770120736317
542031-542022-54486575,32,female,Meats and cheeses,5.0,77.0,0.79,3.08,0.158,3.133,-1.323919824264501,-5.267485711566732
542031-542022-54486883,30,female,chocolate,1.65,67.0,0.71,24.61,0.43,2.9330000000000003,0.9110620805378226,-3.360791202580148
542031-542022-54487601,26,female,Chocolate cake,1.7,71.0,0.71,24.566999999999997,0.418,3.9330000000000003,-1.0230484918102871,-2.1826044904541333
542031-542022-54489550,53,female,Snacks,1.75,69.0,0.76,22.531,0.434,2.467,-0.9718585748864322,-5.704637444610038
542031-542022-54493695,18,male,Pizza,1.85,73.0,0.82,21.329,0.44299999999999995,3.533,-1.7847954139371514,-5.921005891254703
542031-542022-54494211,72,female,Sausages,1.49,59.0,0.84,26.575,0.564,2.267,-0.2372694176606111,-1.8888774963368251
542031-542022-54498704,22,female,brownies,1.65,64.0,0.79,23.508000000000003,0.479,3.0669999999999997,-0.7052876102374476,-3.360791202580148
542031-542022-54506075,27,female,None in particular,1.7,95.0,0.95,32.872,0.5589999999999999,3.467,0.9110620805378226,-4.2671712038856935
542031-542022-54508695,54,female,Banana,1.63,96.0,0.89,36.132,0.546,1.4669999999999999,-1.2875815396316177,-2.6396717548820727
542031-542022-54527609,59,female,Bread,1.57,77.0,0.81,31.239,0.516,3.867,-5.096779345856152,1.8337509616882868
542031-542022-54557646,20,female,Deep-Fried Rhubarb Pie,1.57,65.0,29.0,26.37,18.471,2.867,-1.1600217065158969,-1.6276864753800917
542031-542022-54591794,19,female,Cupcakes,1.57,45.0,0.5,18.256,0.318,3.8,-1.1389942545775547,-2.1320807382161218
542031-542022-54593386,23,female,pizza,1.64,70.0,0.68,26.026,0.415,3.6,-1.7316607948596643,-2.5506598978912907
542031-542022-54593579,20,female,chocolate cake ,1.65,53.0,0.61,19.467,0.37,3.267,-0.8062297618442547,-1.697222512648274
542031-542022-54595505,27,female,Chicken and rice,1.57,54.0,,21.908,,3.6,-0.9838815182466838,-2.1826044904541333
542031-542022-54599793,20,female,Cake ,1.63,,0.58,,0.35600000000000004,4.0,-2.681957809151467,-6.194770120736317
542031-542022-54602960,39,female,Hot meal ,1.6,58.0,0.71,22.656,0.444,3.9330000000000003,-0.6173901413845011,-2.1826044904541333
542031-542022-54603983,49,female,Chocolate ,1.65,108.0,1.07,39.669000000000004,0.648,3.267,0.9110620805378226,-1.7155095282857846
542031-542022-54606826,19,female,"Nothing specific actually, lol",1.7,73.0,,25.26,,2.9330000000000003,-1.0381750543093622,-2.5506598978912907
542031-542022-54609586,24,female,Not sure ,1.65,52.0,0.61,19.1,0.37,2.0,-2.4433255021593276,-2.6396717548820727
542031-542022-54614153,21,male,pringles,1.83,78.0,0.86,23.291,0.47,2.467,-1.2266823005546217,-6.194770120736317
542031-542022-54616716,53,female,Nibbles,1.63,83.0,,31.239,,3.4,-0.38673886629935383,-4.629076470609909
542031-542022-54625326,23,female,Chips,1.6,60.0,0.3,23.436999999999998,0.187,2.4,-1.1830927651636824,-6.194770120736317
542031-542022-54630874,23,female,Pad thai,1.6,68.0,0.69,26.561999999999998,0.431,3.0669999999999997,-0.7052876102374476,-5.5086938789313695
542031-542022-54635144,22,female,Brownie,1.47,94.0,0.4,43.5,0.272,2.8,-1.3939547227290625,-3.1193901250095823
542031-542022-54643679,26,female,Cheese,1.65,105.0,0.6,38.567,0.364,2.867,-1.711729111533296,-1.4908167395131087
542031-542022-54732886,35,female,Chips,1.65,102.0,0.58,37.466,0.35200000000000004,2.4,-0.8419585181842315,-1.601579089048442
542031-542022-54733113,22,female,Pizza,1.68,70.0,0.8,24.802,0.47600000000000003,3.133,-1.7174521904072335,-2.1826044904541333
542031-542022-54733703,21,female,Pizza,1.53,47.0,0.61,20.078,0.39899999999999997,3.0669999999999997,-1.8446057818480672,-3.875891703403584
542031-542022-54733606,22,female,Cake ,2.01,83.0,0.86,20.544,0.428,4.2,-1.901671526189044,-3.683307792815913
542031-542022-54734143,21,male,Donuts,1.85,99.0,0.86,28.926,0.465,2.467,-1.9719454949080264,-2.815648569427862
542031-542022-54733652,23,male,Chicken ,1.68,64.0,0.86,22.676,0.512,3.8,-1.2646739597433971,-3.8396624027057276
542031-542022-54734330,21,female,Sausage rolls,1.73,83.0,0.78,27.732,0.451,3.333,-0.7503212601891753,-2.1826044904541333
542031-542022-54734487,28,female,Sandwich ,1.57,83.0,0.76,33.673,0.484,2.867,-1.0233495521151177,-3.946064534375442
542031-542022-54734664,22,female,Pizza,1.75,70.0,0.91,22.857,0.52,4.467,-0.38323195049886055,-1.1474261007817785
542031-542022-54735446,26,female,Cookies,1.63,52.0,0.76,19.572,0.466,2.667,-1.064550572329697,-2.1826044904541333
542031-542022-54735391,21,female,a bar of chocolate,1.63,70.0,0.79,26.346,0.485,3.133,-2.303072798740993,-3.485521728263018
542031-542022-54735743,28,female,Pizza ,1.63,78.0,,29.358,,3.867,-1.559101421236048,-3.485521728263018
542031-542022-54736649,22,male,Steak ,1.7,75.0,0.76,25.951999999999998,0.447,2.4,-5.262717174870253,-2.192209877462826
542031-542022-54737358,22,female,Pasta,1.78,84.0,0.86,26.511999999999997,0.483,3.467,-1.203718566897473,-6.194770120736317
542031-542022-54738310,21,female,Pizza,1.57,57.0,0.69,23.125,0.439,3.133,-1.4009687439481304,-5.94573710300632
542031-542022-54738844,34,male,PIZZA ,1.83,72.0,0.32,21.5,0.175,3.9330000000000003,-1.1275696472850039,-3.810139527515672
542031-542022-54739135,26,male,Custard Creams,1.78,64.0,0.81,20.199,0.455,3.2,-4.136614186936869,-6.194770120736317
542031-542022-54738991,38,female,No specific food,1.8,85.0,,26.235,,1.933,0.9110620805378226,-3.485521728263018
542031-542022-54739268,23,female,Pizza,1.7,97.0,,33.564,,3.867,0.013074055212898823,-5.710171456099703
542031-542022-54739698,33,female,Nothing in particular,1.8,95.0,1.22,29.320999999999998,0.6779999999999999,4.2,0.0356268681746733,-6.194770120736317
542031-542022-54742020,33,female,Nuts and raisins mix,1.77,113.0,1.07,36.069,0.605,2.9330000000000003,-1.3886695285020991,-4.629076470609909
542031-542022-54744091,22,female,"Snacks, like crisps or fruit",1.57,70.0,0.51,28.399,0.325,3.133,-5.262717174870253,-5.013779227895172
542031-542022-54744763,19,male,Chocolate cookies,1.91,,0.97,,0.508,4.067,-0.44824163957897134,-2.1826044904541333
542031-542022-54745766,53,female,Roast chicken dinner,1.65,95.0,0.97,34.894,0.588,3.867,0.0356268681746733,-3.8689867323816953
542031-542022-54748066,26,female,Wasn’t actually thinking of a particular food tbh was thinking more of the time and how long would I want to wait before I next eat,1.57,71.0,0.78,28.804000000000002,0.49700000000000005,2.4,-1.842447015729012,-3.448002023872654
542031-542022-54752708,59,female,Stew,1.7,96.0,0.91,33.218,0.535,1.6,-4.005005421934722,-5.934058503344059
542031-542022-54755107,39,female,Brownies,1.7,90.0,0.91,31.142,0.535,3.533,0.9110620805378226,-3.875891703403584
542031-542022-54755038,19,female,all the food ,1.7,,0.64,,0.376,3.0,0.9110620805378226,-3.360791202580148
542031-542022-54755743,59,female,any food,1.63,73.0,1.02,27.476,0.626,4.4,-5.262717174870253,-2.1826044904541333
542031-542022-54755767,26,female,Burger,1.6,108.0,,42.187,,3.533,-0.04254398939317735,-3.1193901250095823
542031-542022-54756148,26,male,Kimchi jjigae,1.86,67.0,0.74,19.366,0.39799999999999996,3.133,-0.7563487256174921,-2.1480899530083892
542031-542022-54758797,37,female,Chocolate,1.66,95.0,0.97,34.475,0.584,1.0,-1.3886695285020991,-2.1826044904541333
542031-542022-54761025,23,female,Chicken nuggets,1.73,91.0,0.91,30.405,0.526,3.2,-1.6203275824897356,-3.546418389843056
542031-542022-54761888,41,female,Chocolate,1.83,132.0,1.13,39.416,0.617,3.533,-1.9064882003372525,-3.360791202580148
542031-542022-54767697,22,female,Crisps ,1.65,71.0,0.79,26.079,0.479,3.4,-4.150336168466732,-2.1826044904541333
542031-542022-54767990,52,female,Chocolates ,1.57,108.0,0.91,43.815,0.58,1.0,0.9042580038476912,-5.624874698923908
542031-542022-54772379,43,female,A meal,1.7,53.0,0.61,18.339000000000002,0.359,1.6669999999999998,0.9110620805378226,-6.194770120736317
542031-542022-54773817,43,female,Sandwich,1.52,64.0,14.0,27.701,9.211,4.067,-5.262717174870253,-5.8917186815980385
542031-542022-54774590,21,female,Pizza,1.56,,,,,1.5330000000000001,0.9110620805378226,-6.194770120736317
542031-542022-54775482,20,female,Chocolate ,1.65,64.0,0.76,23.508000000000003,0.461,3.467,-1.3555934808332422,-4.1524399678500465
542031-542022-54781090,23,female,Carrot cake,1.63,64.0,0.36,24.088,0.221,3.9330000000000003,-0.919483624245842,-3.360791202580148
542031-542022-54782153,25,male,Burger,1.83,63.0,0.81,18.812,0.44299999999999995,3.533,-5.262717174870253,-6.194770120736317
542031-542022-54785536,24,female,Burgers,1.69,85.0,6.0,29.761,3.55,1.0,0.9110620805378226,-2.3917805999245956
542031-542022-54788489,30,male,filet mignon,1.83,132.0,0.02,39.416,0.011000000000000001,2.8,-5.262717174870253,-6.194770120736317
542031-542022-54788792,20,female,Brownie,2.56,54.0,0.67,8.24,0.262,2.133,-2.500563959548506,-2.9963960923879087
542031-542022-54796704,73,female,Fish,1.51,99.0,,43.419,,4.4,-2.0545775408265614,-5.765928707750739
542031-542022-54797579,18,male,Cooked chicken breast,1.85,75.0,0.84,21.914,0.45399999999999996,1.2670000000000001,0.9110620805378226,-1.8888774963368251
542031-542022-54815098,48,female,None,1.67,95.0,0.94,34.064,0.563,1.3330000000000002,-1.1177504531836417,-1.7181525489521836
542031-542022-54816313,32,female,No specific food,1.71,70.0,0.71,23.939,0.415,2.533,-2.1826144742000255,-5.282391398992649
542031-542022-54817808,24,female,Pizza,1.6,54.0,0.69,21.094,0.431,3.0,-0.44824163957897134,0.8620724108315728
542031-542022-54820090,28,male,Burger,1.78,91.0,0.86,28.721,0.483,2.867,-2.633291995571378,-1.7725899098397482
542031-542022-54819809,23,female,Popcorn ,1.52,54.0,0.69,23.373,0.45399999999999996,2.733,-0.9389479198145648,-5.629092900129368
542031-542022-54820829,23,male,Cottage cheese,1.8,84.0,0.81,25.926,0.45,3.733,0.9110620805378226,-2.1826044904541333
542031-542022-54821968,31,female,Tacos de Flores de calabaza ,1.65,50.0,0.6,18.365,0.364,2.2,-5.262717174870253,1.1595121120698566
542031-542022-54822091,22,female,Chocolate ,1.63,70.0,0.76,26.346,0.466,3.533,-1.9290069127633411,-3.360791202580148
542031-542022-54822753,28,male,Soft pretzels,1.88,114.0,1.02,32.254,0.5429999999999999,3.0,-4.239917095402849,-5.01266792165974
542031-542022-54823066,21,female,noodles,1.55,65.0,0.83,27.055,0.535,2.667,-2.120804023675805,-5.587129096976034
